id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
9607807,Loft in Rio de Janeiro · 4.69 · 1 quarto · 1 cama · 1 banheiro compartilhado,15544036,Laurinete,Copacabana,-22.97198,-43.19039,quarto privado,1311.7262280953748,1.0,71,2020-11-30,0.74,2,0,0
9383029,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 4 camas · 3.5 banheiros,26561202,Luiz Henrique,Barra da Tijuca,-23.00617,-43.3239,casa/apartamento,1350.8451882845188,2.0,4,2019-10-05,0.04,1,0,0
9385387,Rental unit in Rio de Janeiro · 4.93 · 2 quartos · 2 camas · 1 banheiro,45990906,André Luiz,Botafogo,-22.95247,-43.18478,casa/apartamento,768.3704453441295,2.0,15,2018-02-15,0.15,1,0,0
9405576,Rental unit in Rio de Janeiro · 3.83 · 2 quartos · 3 camas · 2 banheiros,48774468,Ana,Laranjeiras,-22.93461,-43.18046,casa/apartamento,632.6488549618321,30.0,6,2023-08-23,0.39,1,0,5
9430855,Rental unit in Rio de Janeiro · 4.84 · 2 quartos · 5 camas · 2 banheiros,48884235,Larissa,Copacabana,-22.96489,-43.17687,casa/apartamento,1311.7262280953748,4.0,31,2023-03-06,0.32,2,0,2
9859990,Rental unit in Rio de Janeiro · 4.63 · 2 quartos · 5 camas · 1 banheiro,50719570,Alice,Copacabana,-22.97788,-43.19336,casa/apartamento,1311.7262280953748,3.0,46,2022-03-05,0.47,1,0,0
10018338,Rental unit in Rio de Janeiro · 4.62 · 1 quarto · 1 cama · 2 banheiro compartilhados,51443132,Karina,Jardim Botânico,-22.9635,-43.22181,quarto privado,1052.197969543147,30.0,21,2022-04-06,0.22,2,0,0
10020341,Rental unit in Rio de Janeiro · 4.82 · 2 quartos · 2 camas · 1 banheiro,3105988,Deborah,Barra da Tijuca,-23.00978,-43.43029,casa/apartamento,1350.8451882845188,2.0,11,2018-04-07,0.11,1,0,0
9956117,Rental unit in Rio de Janeiro · 4.75 · 2 quartos · 1 cama · 1 banheiro,51162050,Lucia,Copacabana,-22.97404,-43.19277,casa/apartamento,1311.7262280953748,3.0,8,2022-09-13,0.08,2,0,0
10123599,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,28272062,Alexandre,Copacabana,-22.96355,-43.1774,casa/apartamento,1311.7262280953748,4.0,5,2020-02-27,0.05,1,0,0
10323770,Home in Rio de Janeiro · 4.82 · 5 quartos · 9 camas · 4 banheiros,39293737,Andre,Vargem Pequena,-22.99195,-43.45536,casa/apartamento,642.7972972972973,3.0,38,2023-06-14,0.74,1,0,1
10326756,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 6 camas · 2 banheiros,53140592,Thiago,Flamengo,-22.94009,-43.17777,casa/apartamento,678.5729442970822,5.0,5,2020-02-26,0.06,1,0,0
10335776,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2 banheiros,53190228,Manoel,Jacarepaguá,-22.96557,-43.3831,casa/apartamento,785.2956685499058,7.0,5,2019-10-06,0.07,1,0,0
10339018,Rental unit in Rio de Janeiro · 4.95 · 2 quartos · 2 camas · 1 banheiro,53206836,Andréa & Marcelo,Flamengo,-22.9355,-43.178,casa/apartamento,678.5729442970822,3.0,37,2019-12-10,0.4,1,0,0
10448856,Rental unit in Rio de Janeiro · 4.90 · 2 quartos · 2 camas · 2 banheiros,44846150,Luciana,Leblon,-22.983,-43.22572,casa/apartamento,1547.7930614729155,2.0,10,2020-02-25,0.1,2,0,0
10356250,Condo in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2 banheiros,10654214,Marialvo,Ipanema,-22.985104,-43.210224,casa/apartamento,1726.5436160579536,3.0,7,2023-07-24,0.07,1,0,6
10455056,Home in Rio de Janeiro · 4.67 · 3 quartos · 2 camas · 2 banheiros,35976326,Diego,Santa Teresa,-22.91632,-43.18057,quarto privado,748.8612132352941,5.0,3,2016-08-18,0.03,1,0,0
10412395,Rental unit in Rio de Janeiro · 4.83 · 2 quartos · 2 camas · 2 banheiros,9036113,Michela,Ipanema,-22.98369,-43.20247,casa/apartamento,1726.5436160579536,6.0,18,2020-10-31,0.19,1,0,0
10653093,Rental unit in Rio de Janeiro · 3.33 · 1 quarto · 4 camas · 1 banheiro,52016904,Karla,Copacabana,-22.96272,-43.17592,casa/apartamento,1311.7262280953748,2.0,3,2022-03-02,0.03,1,0,0
10542363,Rental unit in Rio de Janeiro · 4.98 · 2 quartos · 3 camas · 2 banheiros,54363106,Carlos Alberto,Ipanema,-22.98359,-43.20213,casa/apartamento,1726.5436160579536,3.0,189,2022-04-10,1.97,1,0,0
10800014,Rental unit in Rio de Janeiro · 4.56 · 1 quarto · 1 cama · 2 banheiros,2796228,Barbara,Copacabana,-22.97671,-43.19477,casa/apartamento,1311.7262280953748,5.0,9,2023-01-01,0.12,1,0,1
10674014,Rental unit in Rio de Janeiro · 4.33 · 1 quarto · 1 cama · 1 banheiro,7981768,Alice,Copacabana,-22.97118,-43.18927,casa/apartamento,1311.7262280953748,15.0,3,2021-01-15,0.03,1,0,0
10969916,Home in Rio de Janeiro · 4.89 · 4 quartos · 10 camas · 6.5 banheiros,22586273,Alexandre,Jacarepaguá,-22.96525,-43.32982,casa/apartamento,785.2956685499058,2.0,18,2023-06-12,0.19,1,0,1
10970145,Condo in Rio de Janeiro · 4.11 · 1 quarto · 1 cama · 1 banheiro compartilhado,42846330,Miguel,Botafogo,-22.95712,-43.17848,quarto privado,768.3704453441295,2.0,28,2023-09-10,0.39,3,0,6
11078930,Rental unit in Copacabana · 4.47 · 1 quarto · 1 cama · 1 banheiro,18896247,Jorge,Ipanema,-22.98875,-43.19237,casa/apartamento,1726.5436160579536,4.0,103,2022-11-29,1.51,3,0,0
11315949,Rental unit in Rio de Janeiro · 4.88 · 3 quartos · 5 camas · 2 banheiros,9391933,Adriana,Ipanema,-22.98443,-43.20265,casa/apartamento,1726.5436160579536,5.0,8,2022-02-27,0.09,1,0,0
11336439,Rental unit in Rio de Janeiro · 4.93 · 1 quarto · 3 camas · 1 banheiro,51132514,Vivian,Copacabana,-22.96719,-43.18003,casa/apartamento,1311.7262280953748,6.0,14,2020-02-28,0.16,1,0,0
11357422,Home in Rio de Janeiro · 5.0 · 1 quarto · 3 camas · 1 banheiro,53334586,Ciçah,Recreio dos Bandeirantes,-23.01546,-43.4693,quarto privado,962.8882455124493,2.0,3,2016-08-15,0.03,2,0,0
11040423,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,57293703,Dilma,Recreio dos Bandeirantes,-23.02638,-43.46375,casa/apartamento,962.8882455124493,1.0,4,2023-07-26,0.04,1,0,1
11408305,Condo in Rio de Janeiro · 4.69 · 2 quartos · 2 camas · 2 banheiros,59890677,Maria De Lourdes,Barra da Tijuca,-23.00712,-43.32434,casa/apartamento,1350.8451882845188,3.0,16,2022-09-05,0.2,2,0,0
11413055,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,6859077,Sergio,Barra da Tijuca,-22.97345,-43.38746,casa/apartamento,1350.8451882845188,3.0,3,2022-01-02,0.03,1,0,0
11266700,Rental unit in Rio de Janeiro · 4.87 · 1 quarto · 2 camas · 1 banheiro,58820108,Nedson,Copacabana,-22.96436,-43.17965,casa/apartamento,1311.7262280953748,3.0,53,2023-11-19,0.56,1,0,2
11585184,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1.5 banheiros,61258815,Gabriela,Copacabana,-22.97587,-43.19058,casa/apartamento,1311.7262280953748,4.0,11,2020-02-26,0.12,1,0,0
11945533,Rental unit in Rio de Janeiro · 4.86 · 3 quartos · 4 camas · 2 banheiros,43770286,Patricia,Leblon,-22.98309,-43.23054,casa/apartamento,1547.7930614729155,2.0,21,2023-02-22,0.25,1,0,1
11619944,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,11739,Eric,Copacabana,-22.97242,-43.18898,casa/apartamento,1311.7262280953748,3.0,9,2023-07-22,0.1,9,0,3
11950217,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 4 camas · 1 banheiro,63816813,Adriana,Jacarepaguá,-22.96921,-43.39083,casa/apartamento,785.2956685499058,2.0,3,2019-09-30,0.04,2,0,0
12129924,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,65094694,Cesar Augusto,Copacabana,-22.96712,-43.18514,casa/apartamento,1311.7262280953748,2.0,6,2023-02-22,0.08,1,0,3
11898262,Home in Santa Teresa · 4.0 · Studio · 1 cama · 1 banheiro,63462540,Elisa,Santa Teresa,-22.9207,-43.18823,casa/apartamento,748.8612132352941,6.0,3,2022-05-03,0.13,1,0,0
12227652,Home in Rio de Janeiro · 4.90 · 6 quartos · 11 camas · 3.5 banheiros,32168832,Marcus,Botafogo,-22.95512,-43.19318,casa/apartamento,768.3704453441295,1.0,20,2021-06-14,0.22,9,0,0
12382163,Rental unit in Rio de Janeiro · 4.79 · 1 quarto · 2 camas · 1 banheiro,6422051,CrisTemporada,Copacabana,-22.98205,-43.18989,casa/apartamento,1311.7262280953748,2.0,14,2022-05-26,0.18,8,0,0
12579716,Rental unit in Rio de Janeiro · 4.67 · 3 quartos · 5 camas · 3 banheiros,45213849,Marcos,Jacarepaguá,-22.96669,-43.39494,casa/apartamento,785.2956685499058,7.0,3,2022-10-16,0.06,1,0,0
12951208,Rental unit in Rio de Janeiro · 4.75 · 3 quartos · 2 camas · 2 banheiros,71153936,Claudia,Jacarepaguá,-22.97189,-43.38617,casa/apartamento,785.2956685499058,1.0,4,2022-09-11,0.04,1,0,0
12981948,Condo in Rio de Janeiro · 4.88 · 3 quartos · 4 camas · 3 banheiros,24143326,Maria,Leme,-22.96253,-43.17241,casa/apartamento,1059.6032934131736,5.0,43,2023-11-30,0.51,1,0,13
13238714,Rental unit in Rio de Janeiro · 4.50 · 1 quarto · 1 cama · 1 banheiro,53732909,Igor,Jardim Botânico,-22.96131,-43.21813,casa/apartamento,1052.197969543147,5.0,6,2022-01-02,0.07,2,0,0
13058237,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,64909043,Thales,Flamengo,-22.93823,-43.17249,casa/apartamento,678.5729442970822,3.0,8,2023-01-02,0.09,1,0,1
13154797,Rental unit in Rio de Janeiro · 4.89 · Studio · 1 cama · 1 banheiro,10486509,Arno & Igor,Ipanema,-22.98478,-43.20932,casa/apartamento,1726.5436160579536,30.0,135,2023-10-10,1.48,10,0,1
13174626,Rental unit in Rio de Janeiro · 4.80 · 3 quartos · 3 camas · 1.5 banheiros,13235253,Hugo,Copacabana,-22.97799,-43.19489,casa/apartamento,1311.7262280953748,2.0,5,2022-03-01,0.06,1,0,0
13307216,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 2 camas · 1 banheiro,75181806,Alessandra  E Rafael,Tijuca,-22.92605,-43.22783,casa/apartamento,815.5894495412844,200.0,5,2021-12-01,0.06,1,0,0
13312663,Rental unit in Rio de Janeiro · 5.0 · 3 quartos · 5 camas · 2 banheiros,63816813,Adriana,Jacarepaguá,-22.96948,-43.39108,casa/apartamento,785.2956685499058,2.0,3,2017-09-25,0.03,2,0,0
13318535,Rental unit in Rio de Janeiro · 4.72 · Studio · 2 camas · 1 banheiro,74507625,Cristel,Copacabana,-22.96471,-43.17932,casa/apartamento,1311.7262280953748,4.0,32,2023-03-21,0.36,1,0,8
13414390,Rental unit in Rio de Janeiro · 4.90 · 1 quarto · 1 cama · 1.5 banheiros,45471442,Leonardo,Botafogo,-22.94789,-43.18859,casa/apartamento,768.3704453441295,4.0,70,2022-03-11,0.8,1,0,0
13375425,Rental unit in Rio de Janeiro · 4.93 · 1 quarto · 1 cama · 1 banheiro,30238383,Natália,Ipanema,-22.98447,-43.19493,casa/apartamento,1726.5436160579536,2.0,15,2023-05-27,0.17,1,0,5
13545554,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 3 camas · 1 banheiro,4427752,Ana Maria,Copacabana,-22.96578,-43.1825,casa/apartamento,1311.7262280953748,5.0,4,2019-01-02,0.05,1,0,0
13671358,Rental unit in Rio de Janeiro · 4.58 · 3 quartos · 3 camas · 2.5 banheiros,68056442,Helena,Copacabana,-22.97496,-43.18672,casa/apartamento,1311.7262280953748,4.0,12,2020-02-02,0.13,1,0,0
13671573,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 3 camas · 1 banheiro,23667548,Tadeu,Ipanema,-22.98276,-43.21143,casa/apartamento,1726.5436160579536,3.0,6,2023-12-02,0.07,2,0,5
13577642,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,48365502,Julia,Gávea,-22.97909,-43.23348,casa/apartamento,1337.5391705069123,6.0,7,2021-01-01,0.13,1,0,0
13584985,Rental unit in Rio de Janeiro · 4.70 · 1 quarto · 1 banheiro compartilhado,78432227,Ana,Laranjeiras,-22.93772,-43.18128,quarto privado,632.6488549618321,3.0,10,2022-09-05,0.11,1,0,0
13747449,Rental unit in Rio de Janeiro · 4.50 · 2 quartos · 2 camas · 1 banheiro,80513515,Julio,Centro,-22.91348,-43.18356,casa/apartamento,549.5368888888889,4.0,16,2023-01-02,0.18,1,0,1
13706201,Rental unit in Rio de Janeiro · 4.88 · 2 quartos · 2 camas · 2 banheiros,10662922,Natalia,Recreio dos Bandeirantes,-23.01485,-43.46713,casa/apartamento,962.8882455124493,4.0,8,2022-03-02,0.09,1,0,0
13659112,Rental unit in Rio de Janeiro · 4.96 · 1 quarto · 1 cama · 1 banheiro,59061670,Jairo,Ipanema,-22.98798,-43.19109,casa/apartamento,1726.5436160579536,30.0,53,2021-07-27,0.59,1,0,0
13781432,Home in Rio de Janeiro · 4.50 · 1 quarto · 1 cama · 1 banheiro compartilhado,80916123,Daniele,Tomás Coelho,-22.86509,-43.30878,quarto privado,142.4,1.0,4,2023-08-18,0.04,1,0,2
13714235,Rental unit in Rio de Janeiro · 4.38 · 1 quarto · 4 camas · 1 banheiro,76998433,Maria Inês,Copacabana,-22.98261,-43.19259,casa/apartamento,1311.7262280953748,6.0,8,2022-03-01,0.09,1,0,0
13733017,Rental unit in Rio de Janeiro · 4.86 · 1 quarto · 1 cama · 2 banheiros,79736850,Juliana,Jacarepaguá,-22.97187,-43.39571,casa/apartamento,785.2956685499058,1.0,7,2017-09-25,0.08,1,0,0
13746764,Serviced apartment in Rio de Janeiro · 4.42 · 1 quarto · 1 cama · 1 banheiro,57197027,Romulo,Barra da Tijuca,-23.01021,-43.36779,casa/apartamento,1350.8451882845188,2.0,19,2023-01-30,0.25,1,0,2
13953714,Rental unit in Rio de Janeiro · 4.50 · 2 quartos · 3 camas · 2 banheiros,83052818,Claudio,Jacarepaguá,-22.9693,-43.38566,casa/apartamento,785.2956685499058,7.0,4,2021-01-06,0.04,1,0,0
13867877,Rental unit in Rio de Janeiro · 4.67 · 2 quartos · 3 camas · 3 banheiros,80988015,Angela,Barra da Tijuca,-23.00181,-43.43031,casa/apartamento,1350.8451882845188,2.0,3,2016-08-22,0.03,1,0,0
13935798,Rental unit in Rio de Janeiro · 4.83 · 1 quarto · 1 cama · 2 banheiro compartilhados,33163297,Cris,Santa Teresa,-22.92115,-43.18109,quarto privado,748.8612132352941,3.0,6,2023-02-25,0.29,1,0,3
13941265,Rental unit in Barra da Tijuca · 4.88 · 1 quarto · 1 cama · 1 banheiro,82919231,Dalmo,Barra da Tijuca,-23.00913,-43.352,casa/apartamento,1350.8451882845188,7.0,17,2023-06-25,0.19,2,0,3
13980511,Rental unit in Rio de Janeiro · 4.73 · 1 quarto · 1 cama · 1 banheiro,34475270,Bruna,Glória,-22.92388,-43.17198,casa/apartamento,980.5836575875486,8.0,15,2021-11-27,0.17,2,0,0
14092001,Rental unit in Rio de Janeiro · 4.0 · 2 quartos · 3 camas · 2 banheiros,6769387,Paula,Jacarepaguá,-22.97014,-43.39352,casa/apartamento,785.2956685499058,3.0,3,2020-11-19,0.03,1,0,0
14058258,Rental unit in Rio de Janeiro · 4.50 · 1 quarto · 1 cama · 1 banheiro,84365054,Mauricio,Leme,-22.96275,-43.16641,casa/apartamento,1059.6032934131736,1.0,12,2023-02-20,0.13,1,0,1
14074253,Condo in Rio de Janeiro · 4.0 · 1 quarto · 2 camas · 2 banheiros,84520862,Roberta,Ipanema,-22.98662,-43.20215,casa/apartamento,1726.5436160579536,3.0,6,2023-05-02,0.13,1,0,2
14137632,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,46870462,Helena,Camorim,-22.9771,-43.41688,quarto privado,569.8497316636851,3.0,4,2022-09-05,0.04,1,0,0
14138939,Rental unit in Rio de Janeiro · 4.96 · 2 quartos · 2 camas · 2 banheiros,72743061,Lucas,Jacarepaguá,-22.97163,-43.3945,casa/apartamento,785.2956685499058,1.0,25,2023-05-29,0.28,1,0,11
14211191,Rental unit in Copacabana · 4.99 · 2 quartos · 4 camas · 3 banheiros,37832787,Luiz,Copacabana,-22.97598,-43.18752,casa/apartamento,1311.7262280953748,2.0,103,2021-02-22,1.22,1,0,0
14211244,Rental unit in Rio de Janeiro · 3.67 · 2 quartos · 2 camas · 1 banheiro,21171210,Marcelo,Leblon,-22.98241,-43.21657,casa/apartamento,1547.7930614729155,2.0,3,2018-01-06,0.04,1,0,0
14177256,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 private banheiro,85851597,Gilma,São Francisco Xavier,-22.90766,-43.23766,quarto privado,522.8095238095239,2.0,45,2018-06-17,0.5,1,0,0
14149154,Rental unit in Rio de Janeiro · 4.58 · 3 quartos · 3 camas · 3 banheiros,77994551,Fabio Valerio,Recreio dos Bandeirantes,-23.0242,-43.45946,casa/apartamento,962.8882455124493,1.0,12,2020-02-25,0.18,1,0,0
14149698,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,84671775,Daniel,Recreio dos Bandeirantes,-23.0116,-43.46192,casa/apartamento,962.8882455124493,1.0,3,2017-03-01,0.03,1,0,0
14151667,Condo in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,79388155,Bianca,Tijuca,-22.92689,-43.22802,casa/apartamento,815.5894495412844,3.0,14,2021-07-07,0.16,1,0,0
14155416,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 1 banheiro,84144449,Leandro,Santa Teresa,-22.91437,-43.18243,casa/apartamento,748.8612132352941,4.0,15,2022-04-26,0.17,1,0,0
14162559,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 5 camas · 1.5 banheiros,29851244,Isa Mara,Copacabana,-22.96728,-43.18346,casa/apartamento,1311.7262280953748,3.0,12,2023-11-20,0.14,1,0,2
14186766,Rental unit in Rio de Janeiro · 4.54 · 1 quarto · 1 cama · 2 banheiros,82374528,Roberto,Copacabana,-22.96943,-43.18759,casa/apartamento,1311.7262280953748,5.0,12,2023-11-21,0.23,1,0,5
14229286,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 1.5 banheiros,86487235,Monique,Catete,-22.92763,-43.17955,casa/apartamento,859.4738562091503,3.0,3,2023-07-24,0.39,1,0,3
14199926,Rental unit in Rio de Janeiro · 4.91 · Studio · 3 camas · 1 banheiro,86143480,Fernanda,Copacabana,-22.98243,-43.19018,casa/apartamento,1311.7262280953748,2.0,68,2022-05-02,0.76,1,0,0
14203033,Rental unit in Rio de Janeiro · 4.86 · 3 quartos · 5 camas · 3 banheiros,10070965,Alexandre,Barra da Tijuca,-22.99903,-43.37745,casa/apartamento,1350.8451882845188,25.0,7,2020-02-26,0.08,1,0,0
14267464,Loft in Rio de Janeiro · 4.87 · Studio · 2 camas · 1 banheiro,50405416,Renan,Copacabana,-22.96783,-43.18529,casa/apartamento,1311.7262280953748,7.0,118,2023-02-24,1.44,1,0,3
14320580,Condo in Rio de Janeiro · 4.80 · 3 quartos · 4 camas · 2 banheiros,83206628,Solange,Jacarepaguá,-22.96868,-43.38984,casa/apartamento,785.2956685499058,1.0,5,2022-09-05,0.07,1,0,0
14430874,Rental unit in Santa Tereza · 5.0 · 1 quarto · 3 camas · 1 banheiro,22848272,Veronica,Glória,-22.91985,-43.17346,casa/apartamento,980.5836575875486,1.0,6,2021-02-26,0.13,1,0,0
14329451,Rental unit in Rio de Janeiro · 4.0 · 1 quarto · 3 camas · 1 banheiro,87696482,Fernanda,Copacabana,-22.97451,-43.192,casa/apartamento,1311.7262280953748,5.0,4,2022-09-13,0.04,1,0,0
14303105,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 3 camas · 1 banheiro,85728957,Eduardo,Centro,-22.90569,-43.17185,casa/apartamento,549.5368888888889,6.0,3,2021-11-28,0.08,2,0,0
14760182,Rental unit in Rio de Janeiro · 4.71 · 2 quartos · 3 camas · 1 banheiro,92030829,Marcelo,Copacabana,-22.97673,-43.1907,casa/apartamento,1311.7262280953748,2.0,14,2021-01-02,0.16,1,0,0
14999118,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2.5 banheiros,91728199,Angela,Botafogo,-22.95271,-43.17741,casa/apartamento,768.3704453441295,2.0,22,2019-11-10,0.26,2,0,0
14914160,Rental unit in Lagoa · 5.0 · 2 quartos · 2 camas · 3 banheiros,33306401,André,Lagoa,-22.960573,-43.204716,casa/apartamento,1567.0389105058366,3.0,4,2023-07-03,0.17,1,0,1
15370615,Rental unit in Rio de Janeiro · 4.94 · 1 quarto · 1 cama · 1.5 banheiros,39013458,Silvia,Copacabana,-22.96475,-43.17719,casa/apartamento,1311.7262280953748,2.0,156,2023-01-21,1.78,1,0,2
15462480,Home in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 2 banheiros,34609976,Neusa,Vidigal,-22.99663,-43.2366,casa/apartamento,1103.5533980582525,1.0,7,2021-01-01,0.08,3,0,0
15791038,Condo in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,24857530,Jack,Copacabana,-22.96215,-43.17508,casa/apartamento,1311.7262280953748,2.0,5,2023-02-23,0.06,1,0,3
15249048,Rental unit in Rio de Janeiro · 4.88 · 2 quartos · 2 camas · 1 banheiro,4320532,Liv,Copacabana,-22.9744,-43.18749,casa/apartamento,1311.7262280953748,2.0,125,2020-03-22,1.44,1,0,0
15661004,Rental unit in Rio de Janeiro · 4.32 · 3 quartos · 4 camas · 2 banheiros,100630662,Sharon,Copacabana,-22.98609,-43.19217,casa/apartamento,1311.7262280953748,1.0,50,2021-12-24,0.59,1,0,0
15713967,Rental unit in Rio de Janeiro · 4.75 · Studio · 2 camas · 1 banheiro,74337848,Everton,Botafogo,-22.95283,-43.18444,casa/apartamento,768.3704453441295,5.0,8,2022-01-02,0.1,1,0,0
16112187,Loft in Rio de Janeiro · 4.83 · Studio · 2 camas · 1 banheiro,76394416,Marcelo,Leblon,-22.9858,-43.22621,casa/apartamento,1547.7930614729155,3.0,30,2023-03-30,0.39,1,0,7
16113518,Serviced apartment in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 private banheiro,104815520,Rafael,Barra da Tijuca,-23.00573,-43.34159,quarto de hotel,1350.8451882845188,3.0,8,2019-01-02,0.09,3,0,0
16347358,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,107039299,Kristýna,Copacabana,-22.97292,-43.19163,quarto privado,1311.7262280953748,4.0,9,2022-03-02,0.11,1,0,0
16363287,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1 banheiro,30054762,Felipe,Ipanema,-22.98109,-43.20294,casa/apartamento,1726.5436160579536,4.0,11,2022-05-04,0.13,1,0,0
16515252,Rental unit in Rio de Janeiro · 4.50 · 1 quarto · 2 camas · 1 banheiro,108564195,Frederico,Leme,-22.96083,-43.16827,casa/apartamento,1059.6032934131736,4.0,6,2022-09-12,0.08,1,0,0
16239620,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 2 camas · 1.5 banheiros,106151331,Marcelo,Barra da Tijuca,-23.00489,-43.32847,casa/apartamento,1350.8451882845188,2.0,3,2017-01-15,0.04,1,0,0
16540878,Home in Rio de Janeiro · 4.79 · 3 quartos · 4 camas · 4 banheiros,108830896,Tatiana,Copacabana,-22.97384,-43.19307,casa/apartamento,1311.7262280953748,1.0,14,2023-05-31,0.81,1,0,6
